date,sym,time,size,price
2023-07-05,cmefpogj,2023-07-05D04:54:18.812928199,82,92.10528
2023-07-05,cmefpogj,2023-07-05D04:54:27.971458285,18,92.54453
2023-07-05,cmefpogj,2023-07-05D04:55:25.624313950,69,92.43704
2023-07-05,cmefpogj,2023-07-05D04:58:10.320704877,40,92.1789
2023-07-05,cmefpogj,2023-07-05D04:59:33.071110993,72,92.12485
2023-07-05,cmefpogj,2023-07-05D04:59:38.407332300,38,91.84121
2023-07-05,cmefpogj,2023-07-05D05:05:13.858097791,38,92.00208
2023-07-05,cmefpogj,2023-07-05D05:05:18.821538984,61,92.33358
2023-07-05,cmefpogj,2023-07-05D05:05:29.012632369,7,92.34697
2023-07-05,cmefpogj,2023-07-05D05:06:09.595896452,65,92.27479
2023-07-05,cmefpogj,2023-07-05D05:06:58.673240393,18,92.24385
2023-07-05,cmefpogj,2023-07-05D05:09:41.918200850,98,92.32125
2023-07-05,cmefpogj,2023-07-05D05:10:01.972085237,68,92.11338
2023-07-05,cmefpogj,2023-07-05D05:13:01.641599535,51,91.78492
2023-07-05,cmefpogj,2023-07-05D05:13:19.242932349,48,92.03058
2023-07-05,cmefpogj,2023-07-05D05:13:37.737943678,23,91.61842
2023-07-05,cmefpogj,2023-07-05D05:13:45.089402496,41,91.50335
2023-07-05,cmefpogj,2023-07-05D05:15:50.150120258,60,91.94481
2023-07-05,cmefpogj,2023-07-05D05:19:47.124051153,0,91.59197
2023-07-05,cmefpogj,2023-07-05D05:21:08.490457534,51,91.45034
2023-07-05,cmefpogj,2023-07-05D05:22:09.101756214,77,91.59883
2023-07-05,cmefpogj,2023-07-05D05:22:22.238377779,94,91.9061
2023-07-05,cmefpogj,2023-07-05D05:22:54.219918250,30,91.4669
2023-07-05,cmefpogj,2023-07-05D05:23:35.524703264,38,91.14919
2023-07-05,cmefpogj,2023-07-05D05:24:08.551299422,19,90.67131
2023-07-05,cmefpogj,2023-07-05D05:24:08.960450291,26,90.37809
2023-07-05,cmefpogj,2023-07-05D05:25:00.453371554,0,90.7835
2023-07-05,cmefpogj,2023-07-05D05:25:26.544298231,38,90.84683
2023-07-05,cmefpogj,2023-07-05D05:25:55.421027540,47,91.28104
2023-07-05,cmefpogj,2023-07-05D05:26:04.577344804,78,91.51384
2023-07-05,cmefpogj,2023-07-05D05:27:36.155705451,58,91.51616
2023-07-05,cmefpogj,2023-07-05D05:30:17.951005697,76,91.87986
2023-07-05,cmefpogj,2023-07-05D05:31:49.863442182,52,92.02965
2023-07-05,cmefpogj,2023-07-05D05:35:56.738868355,4,92.34346
2023-07-05,cmefpogj,2023-07-05D05:37:49.632160663,12,92.65332
2023-07-05,cmefpogj,2023-07-05D05:42:17.813687324,34,92.90777
2023-07-05,cmefpogj,2023-07-05D05:42:38.229951560,52,93.10376
2023-07-05,cmefpogj,2023-07-05D05:45:37.069416045,39,92.94247
2023-07-05,cmefpogj,2023-07-05D05:45:55.705706029,54,93.00284
2023-07-05,cmefpogj,2023-07-05D05:46:33.159154057,45,93.26424
2023-07-05,cmefpogj,2023-07-05D05:46:44.934125393,94,93.63814
2023-07-05,cmefpogj,2023-07-05D05:47:24.707114249,33,93.16878
2023-07-05,cmefpogj,2023-07-05D05:48:13.887555598,61,93.0209
2023-07-05,cmefpogj,2023-07-05D05:48:20.764806568,85,93.50559
2023-07-05,cmefpogj,2023-07-05D05:49:11.307501643,33,93.06775
2023-07-05,cmefpogj,2023-07-05D05:49:17.507186382,80,93.06666
2023-07-05,cmefpogj,2023-07-05D05:51:37.049418836,72,93.23967
2023-07-05,cmefpogj,2023-07-05D05:52:37.622697204,57,92.87546
2023-07-05,cmefpogj,2023-07-05D05:54:26.929668187,79,93.0279
2023-07-05,cmefpogj,2023-07-05D05:55:23.334894329,18,92.93996
2023-07-05,cmefpogj,2023-07-05D05:55:29.731721430,85,93.13151
2023-07-05,cmefpogj,2023-07-05D05:58:48.517788648,73,93.54093
2023-07-05,cmefpogj,2023-07-05D06:03:56.096566915,20,93.21257
2023-07-05,cmefpogj,2023-07-05D06:04:25.161164849,91,93.40581
2023-07-05,cmefpogj,2023-07-05D06:05:06.239558011,44,93.6068
2023-07-05,cmefpogj,2023-07-05D06:05:26.596860587,49,93.83594
2023-07-05,cmefpogj,2023-07-05D06:08:15.850317924,23,93.59269
2023-07-05,cmefpogj,2023-07-05D06:09:33.438390344,0,93.5877
2023-07-05,cmefpogj,2023-07-05D06:09:58.033408820,55,93.7812
2023-07-05,cmefpogj,2023-07-05D06:10:26.082804053,36,93.57568
2023-07-05,cmefpogj,2023-07-05D06:12:42.234871834,38,93.97293
2023-07-05,cmefpogj,2023-07-05D06:12:51.044198423,91,93.90717
2023-07-05,cmefpogj,2023-07-05D06:15:08.292880654,66,93.84531
2023-07-05,cmefpogj,2023-07-05D06:16:26.162021755,90,93.97831
2023-07-05,cmefpogj,2023-07-05D06:18:37.975428700,29,94.163
2023-07-05,cmefpogj,2023-07-05D06:26:00.998734831,64,93.6694
2023-07-05,cmefpogj,2023-07-05D06:27:19.635322987,80,93.99291
2023-07-05,cmefpogj,2023-07-05D06:28:22.417138963,28,93.81665
2023-07-05,cmefpogj,2023-07-05D06:30:31.511449813,75,94.12952
2023-07-05,cmefpogj,2023-07-05D06:32:55.236902385,83,94.59425
2023-07-05,cmefpogj,2023-07-05D06:33:02.886790483,92,94.94404
2023-07-05,cmefpogj,2023-07-05D06:34:32.435811906,75,94.9183
2023-07-05,cmefpogj,2023-07-05D06:34:34.654367565,52,95.11719
2023-07-05,cmefpogj,2023-07-05D06:34:55.646046101,24,95.16993
2023-07-05,cmefpogj,2023-07-05D06:35:19.426926970,61,95.63162
2023-07-05,cmefpogj,2023-07-05D06:37:50.770322531,70,95.8884
2023-07-05,cmefpogj,2023-07-05D06:39:15.819247662,47,96.35599
2023-07-05,cmefpogj,2023-07-05D06:40:20.223605632,94,96.81791
2023-07-05,cmefpogj,2023-07-05D06:47:14.716428816,89,97.21159
2023-07-05,cmefpogj,2023-07-05D06:47:58.636267035,43,96.80637
2023-07-05,cmefpogj,2023-07-05D06:49:54.261590391,37,96.86936
2023-07-05,cmefpogj,2023-07-05D06:50:07.899557053,75,97.15277
2023-07-05,cmefpogj,2023-07-05D06:50:10.109764337,47,97.16697
2023-07-05,cmefpogj,2023-07-05D06:51:06.680308431,30,97.21656
2023-07-05,cmefpogj,2023-07-05D06:51:29.848579466,53,97.20811
2023-07-05,cmefpogj,2023-07-05D06:51:41.887279003,77,96.8093
2023-07-05,cmefpogj,2023-07-05D06:53:47.116131037,21,96.48614
2023-07-05,cmefpogj,2023-07-05D06:54:45.626374929,53,96.2946
2023-07-05,cmefpogj,2023-07-05D06:56:47.127767800,53,96.39997
2023-07-05,cmefpogj,2023-07-05D06:57:00.181468873,70,96.29033
2023-07-05,cmefpogj,2023-07-05D07:01:00.642425715,61,95.96198
2023-07-05,cmefpogj,2023-07-05D07:01:15.730434804,96,95.72693
2023-07-05,cmefpogj,2023-07-05D07:01:29.249955117,29,95.60008
2023-07-05,cmefpogj,2023-07-05D07:02:31.623183488,16,96.0861
2023-07-05,cmefpogj,2023-07-05D07:02:37.522749155,12,96.06049
2023-07-05,cmefpogj,2023-07-05D07:03:05.471561550,45,95.93613
2023-07-05,cmefpogj,2023-07-05D07:03:24.586404561,81,95.54359
2023-07-05,cmefpogj,2023-07-05D07:03:56.586854606,63,95.71194
2023-07-05,cmefpogj,2023-07-05D07:06:17.702383696,51,95.74886
2023-07-05,cmefpogj,2023-07-05D07:06:53.614299148,52,95.95564
2023-07-05,cmefpogj,2023-07-05D07:07:00.561636238,66,95.50596
2023-07-05,cmefpogj,2023-07-05D07:07:12.415625452,84,95.93683
2023-07-05,cmefpogj,2023-07-05D07:12:04.942282586,40,96.22359
2023-07-05,cmefpogj,2023-07-05D07:12:06.782043277,72,96.39765
2023-07-05,cmefpogj,2023-07-05D07:12:39.834750741,80,96.128
2023-07-05,cmefpogj,2023-07-05D07:13:22.871290594,76,96.21285
2023-07-05,cmefpogj,2023-07-05D07:15:12.825954705,37,96.39265
2023-07-05,cmefpogj,2023-07-05D07:17:28.933544754,2,96.39595
2023-07-05,cmefpogj,2023-07-05D07:18:15.335767417,9,96.36353
2023-07-05,cmefpogj,2023-07-05D07:18:54.636298566,48,96.56349
2023-07-05,cmefpogj,2023-07-05D07:22:41.827663331,64,96.36694
2023-07-05,cmefpogj,2023-07-05D07:23:35.945877134,23,96.61086
2023-07-05,cmefpogj,2023-07-05D07:27:44.964884519,35,97.08958
2023-07-05,cmefpogj,2023-07-05D07:27:53.724563419,50,97.57243
2023-07-05,cmefpogj,2023-07-05D07:32:03.037453740,44,97.84626
2023-07-05,cmefpogj,2023-07-05D07:33:47.184102683,11,97.51809
2023-07-05,cmefpogj,2023-07-05D07:34:47.814793735,77,97.65519
2023-07-05,cmefpogj,2023-07-05D07:36:06.076147555,7,98.00699
2023-07-05,cmefpogj,2023-07-05D07:36:54.039898663,21,97.84212
2023-07-05,cmefpogj,2023-07-05D07:37:08.687636553,48,97.84479
2023-07-05,cmefpogj,2023-07-05D07:37:25.187245309,43,98.02251
2023-07-05,cmefpogj,2023-07-05D07:37:53.252391814,94,97.87957
2023-07-05,cmefpogj,2023-07-05D07:39:44.531027823,80,97.46986
2023-07-05,cmefpogj,2023-07-05D07:40:41.394026577,51,97.63889
2023-07-05,cmefpogj,2023-07-05D07:41:13.901756107,74,98.06955
2023-07-05,cmefpogj,2023-07-05D07:46:03.180854916,1,97.95413
2023-07-05,cmefpogj,2023-07-05D07:46:54.288785308,54,98.37302
2023-07-05,cmefpogj,2023-07-05D07:51:41.192218064,23,98.58235
2023-07-05,cmefpogj,2023-07-05D07:57:12.953222840,61,98.64077
2023-07-05,cmefpogj,2023-07-05D08:00:44.023451953,75,98.48501
2023-07-05,cmefpogj,2023-07-05D08:02:52.612836956,32,98.02516
2023-07-05,cmefpogj,2023-07-05D08:04:20.486470162,26,98.04375
2023-07-05,cmefpogj,2023-07-05D08:05:06.508550047,42,98.19715
2023-07-05,cmefpogj,2023-07-05D08:08:38.405549972,18,98.45064
2023-07-05,cmefpogj,2023-07-05D08:09:31.654265373,30,98.72069
2023-07-05,cmefpogj,2023-07-05D08:09:43.430302887,70,98.43332
2023-07-05,cmefpogj,2023-07-05D08:12:01.000930666,82,98.59545
2023-07-05,cmefpogj,2023-07-05D08:12:17.179036438,27,98.85899
2023-07-05,cmefpogj,2023-07-05D08:12:48.370458483,82,98.4275
2023-07-05,cmefpogj,2023-07-05D08:13:23.666927665,55,98.07888
2023-07-05,cmefpogj,2023-07-05D08:14:07.400003671,94,97.92142
2023-07-05,cmefpogj,2023-07-05D08:16:07.804480343,84,98.13486
2023-07-05,cmefpogj,2023-07-05D08:16:11.540851145,52,98.54703
2023-07-05,cmefpogj,2023-07-05D08:17:34.665566235,3,98.91046
2023-07-05,cmefpogj,2023-07-05D08:19:46.013697087,72,99.33059
2023-07-05,cmefpogj,2023-07-05D08:19:54.430468976,97,99.73319
2023-07-05,cmefpogj,2023-07-05D08:20:01.953823864,98,99.561
2023-07-05,cmefpogj,2023-07-05D08:26:38.476919531,35,99.67246
2023-07-05,cmefpogj,2023-07-05D08:27:01.477458625,12,99.39632
2023-07-05,cmefpogj,2023-07-05D08:29:48.119765370,20,99.01313
2023-07-05,cmefpogj,2023-07-05D08:31:25.098257660,21,98.59512
2023-07-05,cmefpogj,2023-07-05D08:31:38.633227496,23,98.60271
2023-07-05,cmefpogj,2023-07-05D08:32:37.946102320,8,98.3228
2023-07-05,cmefpogj,2023-07-05D08:33:08.319765776,46,97.98095
2023-07-05,cmefpogj,2023-07-05D08:33:15.585004984,80,98.11176
2023-07-05,cmefpogj,2023-07-05D08:33:44.327395856,40,98.48175
2023-07-05,cmefpogj,2023-07-05D08:35:34.497709571,20,98.18856
2023-07-05,cmefpogj,2023-07-05D08:36:24.815481304,34,97.83428
2023-07-05,cmefpogj,2023-07-05D08:36:32.465349286,68,97.93833
2023-07-05,cmefpogj,2023-07-05D08:37:19.269500970,7,98.12784
2023-07-05,cmefpogj,2023-07-05D08:39:22.875368445,92,98.03374
2023-07-05,cmefpogj,2023-07-05D08:39:29.623430817,7,97.65671
2023-07-05,cmefpogj,2023-07-05D08:44:16.938448547,46,97.5411
2023-07-05,cmefpogj,2023-07-05D08:46:00.884535312,46,97.55875
2023-07-05,cmefpogj,2023-07-05D08:46:31.665378212,8,97.51564
2023-07-05,cmefpogj,2023-07-05D08:48:35.221074968,76,97.32158
2023-07-05,cmefpogj,2023-07-05D08:49:29.258078187,69,97.26502
2023-07-05,cmefpogj,2023-07-05D08:49:44.071858226,5,97.05783
2023-07-05,cmefpogj,2023-07-05D08:49:59.292656778,64,97.08872
2023-07-05,cmefpogj,2023-07-05D08:51:47.012088596,58,97.18245
2023-07-05,cmefpogj,2023-07-05D08:54:32.967072575,83,97.06268
2023-07-05,cmefpogj,2023-07-05D08:54:59.659323691,49,96.8601
2023-07-05,cmefpogj,2023-07-05D08:55:03.733934461,41,97.17625
2023-07-05,cmefpogj,2023-07-05D08:56:32.081815749,17,97.2221
2023-07-05,cmefpogj,2023-07-05D08:57:30.187656283,13,97.20887
2023-07-05,cmefpogj,2023-07-05D08:58:52.119921594,26,96.88817
2023-07-05,cmefpogj,2023-07-05D08:59:44.144081174,61,96.50891
2023-07-05,cmefpogj,2023-07-05D09:02:38.323422073,27,96.12129
2023-07-05,cmefpogj,2023-07-05D09:03:38.050155043,87,96.44476
2023-07-05,cmefpogj,2023-07-05D09:05:53.313130884,9,96.43291
2023-07-05,cmefpogj,2023-07-05D09:06:10.556348561,61,96.74658
2023-07-05,cmefpogj,2023-07-05D09:08:14.615542888,70,96.38406
2023-07-05,cmefpogj,2023-07-05D09:13:49.963874816,34,96.51931
2023-07-05,cmefpogj,2023-07-05D09:14:19.183470904,21,96.95436
2023-07-05,cmefpogj,2023-07-05D09:15:36.774017661,88,96.56485
2023-07-05,cmefpogj,2023-07-05D09:17:01.742556988,0,97.06035
2023-07-05,cmefpogj,2023-07-05D09:19:05.763972401,4,97.30302
2023-07-05,cmefpogj,2023-07-05D09:19:30.298138260,76,97.02598
2023-07-05,cmefpogj,2023-07-05D09:20:20.282538234,12,96.58074
2023-07-05,cmefpogj,2023-07-05D09:20:44.524390250,20,96.21847
2023-07-05,cmefpogj,2023-07-05D09:21:44.430764168,10,95.8604
2023-07-05,cmefpogj,2023-07-05D09:21:55.368403493,23,96.292
2023-07-05,cmefpogj,2023-07-05D09:22:24.190999120,58,96.54625
2023-07-05,cmefpogj,2023-07-05D09:23:24.593005030,55,96.77911
2023-07-05,cmefpogj,2023-07-05D09:24:53.015377968,15,96.91846
2023-07-05,cmefpogj,2023-07-05D09:24:54.800924509,96,96.8657
2023-07-05,cmefpogj,2023-07-05D09:26:08.914664536,29,96.97021
2023-07-05,cmefpogj,2023-07-05D09:26:28.149563222,71,97.14299
2023-07-05,cmefpogj,2023-07-05D09:26:53.163468986,18,97.24609
2023-07-05,cmefpogj,2023-07-05D09:27:58.890833258,45,96.97592
2023-07-05,cmefpogj,2023-07-05D09:28:45.148518383,35,96.62591
2023-07-05,cmefpogj,2023-07-05D09:30:07.871686666,46,96.84363
2023-07-05,cmefpogj,2023-07-05D09:30:13.339832424,92,96.77114
2023-07-05,cmefpogj,2023-07-05D09:32:29.141892045,56,96.47819
2023-07-05,cmefpogj,2023-07-05D09:32:56.303020119,91,96.47013
2023-07-05,cmefpogj,2023-07-05D09:34:52.082758247,52,96.58221
2023-07-05,cmefpogj,2023-07-05D09:35:32.985211908,76,96.3194
2023-07-05,cmefpogj,2023-07-05D09:36:47.297120242,74,96.08751
2023-07-05,cmefpogj,2023-07-05D09:38:37.290287464,75,95.76529
2023-07-05,cmefpogj,2023-07-05D09:39:11.422208547,48,95.72822
2023-07-05,cmefpogj,2023-07-05D09:40:09.210187196,15,95.45963
2023-07-05,cmefpogj,2023-07-05D09:42:28.316513746,7,95.46618
2023-07-05,cmefpogj,2023-07-05D09:43:35.116835385,9,95.73515
2023-07-05,cmefpogj,2023-07-05D09:44:27.920813709,38,95.65642
2023-07-05,cmefpogj,2023-07-05D09:45:05.283757298,25,96.08574
2023-07-05,cmefpogj,2023-07-05D09:51:25.939668863,69,95.82376
2023-07-05,cmefpogj,2023-07-05D09:52:13.268742262,10,96.187
2023-07-05,cmefpogj,2023-07-05D09:53:14.981865584,85,95.98098
2023-07-05,cmefpogj,2023-07-05D09:55:03.157138824,12,96.1014
2023-07-05,cmefpogj,2023-07-05D09:55:10.602964460,13,95.61915
2023-07-05,cmefpogj,2023-07-05D09:56:24.377197175,74,95.89183
2023-07-05,cmefpogj,2023-07-05D09:57:15.721859335,1,95.41798
2023-07-05,cmefpogj,2023-07-05D09:58:43.282016068,91,95.22886
2023-07-05,cmefpogj,2023-07-05D09:59:18.099107443,28,94.82871
2023-07-05,cmefpogj,2023-07-05D10:00:08.774672448,91,94.36745
2023-07-05,cmefpogj,2023-07-05D10:02:15.011103003,73,94.56593
2023-07-05,cmefpogj,2023-07-05D10:03:41.879853307,9,94.50385
2023-07-05,cmefpogj,2023-07-05D10:04:01.479505598,26,94.69512
2023-07-05,cmefpogj,2023-07-05D10:04:21.233773827,22,94.40398
2023-07-05,cmefpogj,2023-07-05D10:07:11.708910315,46,94.49753
2023-07-05,cmefpogj,2023-07-05D10:08:07.993618100,96,94.37626
2023-07-05,cmefpogj,2023-07-05D10:13:22.292778342,41,94.87606
2023-07-05,cmefpogj,2023-07-05D10:14:27.611997574,15,95.18989
2023-07-05,cmefpogj,2023-07-05D10:15:53.969505428,52,95.13855
2023-07-05,cmefpogj,2023-07-05D10:16:47.158716022,22,94.69917
2023-07-05,cmefpogj,2023-07-05D10:22:11.204936652,2,94.92853
2023-07-05,cmefpogj,2023-07-05D10:24:15.965314060,76,94.88979
2023-07-05,cmefpogj,2023-07-05D10:25:46.216182410,97,95.04554
2023-07-05,cmefpogj,2023-07-05D10:26:24.679743647,97,94.91744
2023-07-05,cmefpogj,2023-07-05D10:27:30.690751522,69,95.27919
2023-07-05,cmefpogj,2023-07-05D10:29:58.374742269,45,95.25593
2023-07-05,cmefpogj,2023-07-05D10:31:41.642578839,11,95.47535
2023-07-05,cmefpogj,2023-07-05D10:32:31.150940358,87,95.4886
2023-07-05,cmefpogj,2023-07-05D10:34:05.621661096,85,95.62944
2023-07-05,cmefpogj,2023-07-05D10:37:22.714717983,39,95.49088
2023-07-05,cmefpogj,2023-07-05D10:37:58.314524888,59,95.41446
2023-07-05,cmefpogj,2023-07-05D10:38:22.795904874,44,95.35196
2023-07-05,cmefpogj,2023-07-05D10:38:57.633072584,15,95.38945
2023-07-05,cmefpogj,2023-07-05D10:39:25.986308455,45,95.07173
2023-07-05,cmefpogj,2023-07-05D10:44:39.563042521,48,95.31588
2023-07-05,cmefpogj,2023-07-05D10:46:37.540334611,56,94.82667
2023-07-05,cmefpogj,2023-07-05D10:47:02.578018158,52,94.80719
2023-07-05,cmefpogj,2023-07-05D10:47:07.400442212,56,94.87654
2023-07-05,cmefpogj,2023-07-05D10:47:32.934823929,35,94.49053
2023-07-05,cmefpogj,2023-07-05D10:48:00.872451513,40,94.72144
2023-07-05,cmefpogj,2023-07-05D10:48:59.858854561,2,94.55347
2023-07-05,cmefpogj,2023-07-05D10:49:49.394031464,85,94.31396
2023-07-05,cmefpogj,2023-07-05D10:51:29.543216675,6,93.90874
2023-07-05,cmefpogj,2023-07-05D10:53:59.740812778,55,93.66466
2023-07-05,cmefpogj,2023-07-05D10:54:02.163873463,74,93.30235
2023-07-05,cmefpogj,2023-07-05D10:55:02.182719110,85,92.93047
2023-07-05,cmefpogj,2023-07-05D10:55:48.371042310,48,92.51451
2023-07-05,cmefpogj,2023-07-05D10:57:43.131856172,83,92.75893
2023-07-05,cmefpogj,2023-07-05D10:58:48.307060896,41,92.26075
2023-07-05,cmefpogj,2023-07-05D11:00:29.426367580,69,91.97884
2023-07-05,cmefpogj,2023-07-05D11:05:22.482834755,12,92.31004
2023-07-05,cmefpogj,2023-07-05D11:07:15.983546822,21,92.13116
2023-07-05,cmefpogj,2023-07-05D11:07:55.551044940,85,92.60116
2023-07-05,cmefpogj,2023-07-05D11:09:40.635950713,88,92.26207
2023-07-05,cmefpogj,2023-07-05D11:10:56.798402219,62,92.38216
2023-07-05,cmefpogj,2023-07-05D11:14:15.224402993,65,92.28452
2023-07-05,cmefpogj,2023-07-05D11:18:02.686114310,55,92.60853
2023-07-05,cmefpogj,2023-07-05D11:18:35.907076745,65,93.01029
2023-07-05,cmefpogj,2023-07-05D11:18:41.334124356,15,93.11619
2023-07-05,cmefpogj,2023-07-05D11:19:38.718806057,0,92.62412
2023-07-05,cmefpogj,2023-07-05D11:19:57.939965128,21,92.54622
2023-07-05,cmefpogj,2023-07-05D11:24:31.628060191,17,92.61844
2023-07-05,cmefpogj,2023-07-05D11:26:38.141817748,55,92.31956
2023-07-05,cmefpogj,2023-07-05D11:26:54.706020801,51,92.68029
2023-07-05,cmefpogj,2023-07-05D11:29:35.194649397,38,92.37247
2023-07-05,cmefpogj,2023-07-05D11:31:25.702076553,53,92.53731
2023-07-05,cmefpogj,2023-07-05D11:33:52.627773284,89,92.95054
2023-07-05,cmefpogj,2023-07-05D11:34:10.906048714,9,92.98984
2023-07-05,cmefpogj,2023-07-05D11:36:43.141131251,15,92.93447
2023-07-05,cmefpogj,2023-07-05D11:37:16.539461463,40,93.32665
2023-07-05,cmefpogj,2023-07-05D11:38:58.829270749,24,93.0006
2023-07-05,cmefpogj,2023-07-05D11:39:41.697736680,17,93.04525
2023-07-05,cmefpogj,2023-07-05D11:43:39.961702823,59,92.69593
2023-07-05,cmefpogj,2023-07-05D11:46:30.648385136,23,92.26278
2023-07-05,cmefpogj,2023-07-05D11:50:18.016976862,40,92.13134
2023-07-05,cmefpogj,2023-07-05D11:50:21.463568508,41,92.03831
2023-07-05,cmefpogj,2023-07-05D11:51:26.151912062,45,92.53528
2023-07-05,cmefpogj,2023-07-05D11:52:00.313927530,39,92.84726
2023-07-05,cmefpogj,2023-07-05D11:52:41.446293442,33,92.94605
2023-07-05,cmefpogj,2023-07-05D11:52:58.072294592,48,93.32188
2023-07-05,cmefpogj,2023-07-05D11:53:01.835943459,39,92.97692
2023-07-05,cmefpogj,2023-07-05D11:58:28.884441107,8,92.64267
2023-07-05,cmefpogj,2023-07-05D12:06:15.074549763,93,92.99366
2023-07-05,cmefpogj,2023-07-05D12:06:28.793284445,74,93.27652
2023-07-05,cmefpogj,2023-07-05D12:06:34.753803312,98,93.07635
2023-07-05,cmefpogj,2023-07-05D12:07:12.864540069,62,93.48865
2023-07-05,cmefpogj,2023-07-05D12:07:32.332428842,6,93.96143
2023-07-05,cmefpogj,2023-07-05D12:10:22.428870945,68,94.11741
2023-07-05,cmefpogj,2023-07-05D12:14:43.660083263,68,94.59619
2023-07-05,cmefpogj,2023-07-05D12:15:02.218864112,80,94.79742
2023-07-05,cmefpogj,2023-07-05D12:15:26.251745223,56,95.1191
2023-07-05,cmefpogj,2023-07-05D12:17:14.235046058,57,95.25707
2023-07-05,cmefpogj,2023-07-05D12:18:11.441112756,3,95.59253
2023-07-05,cmefpogj,2023-07-05D12:19:23.857235758,68,95.86878
2023-07-05,cmefpogj,2023-07-05D12:21:17.587880193,49,96.08021
2023-07-05,cmefpogj,2023-07-05D12:21:49.100704639,52,95.80908
2023-07-05,cmefpogj,2023-07-05D12:21:58.470800667,69,95.78038
2023-07-05,cmefpogj,2023-07-05D12:22:43.656936585,50,95.33171
2023-07-05,cmefpogj,2023-07-05D12:24:01.636376827,63,95.81324
2023-07-05,cmefpogj,2023-07-05D12:27:15.458198189,59,96.30205
2023-07-05,cmefpogj,2023-07-05D12:27:50.893713086,97,96.36408
2023-07-05,cmefpogj,2023-07-05D12:28:15.034801214,27,96.29409
2023-07-05,cmefpogj,2023-07-05D12:28:18.262906819,47,96.30467
2023-07-05,cmefpogj,2023-07-05D12:28:53.519444614,82,96.3046
2023-07-05,cmefpogj,2023-07-05D12:30:18.254933505,23,96.12928
2023-07-05,cmefpogj,2023-07-05D12:30:47.221624105,1,96.44194
2023-07-05,cmefpogj,2023-07-05D12:31:46.960909813,95,96.88171
2023-07-05,cmefpogj,2023-07-05D12:32:35.743304639,67,96.88184
2023-07-05,cmefpogj,2023-07-05D12:33:18.037020116,75,96.73438
2023-07-05,cmefpogj,2023-07-05D12:33:29.959586709,47,96.75198
2023-07-05,cmefpogj,2023-07-05D12:34:26.010942309,65,97.03672
2023-07-05,cmefpogj,2023-07-05D12:34:52.543005197,53,96.77475
2023-07-05,cmefpogj,2023-07-05D12:35:52.915962784,80,96.48538
2023-07-05,cmefpogj,2023-07-05D12:41:54.461859315,7,96.39305
2023-07-05,cmefpogj,2023-07-05D12:42:10.058757215,4,96.62484
2023-07-05,cmefpogj,2023-07-05D12:42:59.462532698,16,97.06372
2023-07-05,cmefpogj,2023-07-05D12:43:00.684473365,71,96.81589
2023-07-05,cmefpogj,2023-07-05D12:45:04.560063778,6,96.48814
2023-07-05,cmefpogj,2023-07-05D12:46:21.420680880,11,96.30491
2023-07-05,cmefpogj,2023-07-05D12:48:16.072825043,51,96.27318
2023-07-05,cmefpogj,2023-07-05D12:50:16.035260259,88,96.67935
2023-07-05,cmefpogj,2023-07-05D12:51:43.941220789,58,97.11875
2023-07-05,cmefpogj,2023-07-05D12:52:43.579802959,33,96.76143
2023-07-05,cmefpogj,2023-07-05D12:53:43.886818438,82,97.0825
2023-07-05,cmefpogj,2023-07-05D12:54:13.557588904,36,96.82457
2023-07-05,cmefpogj,2023-07-05D13:00:30.889398604,85,96.5873
2023-07-05,cmefpogj,2023-07-05D13:01:02.916845082,61,96.55421
2023-07-05,cmefpogj,2023-07-05D13:01:25.158607363,63,96.18209
2023-07-05,cmefpogj,2023-07-05D13:02:22.062482982,93,95.68855
2023-07-05,cmefpogj,2023-07-05D13:04:15.351669340,48,95.56355
2023-07-05,cmefpogj,2023-07-05D13:05:15.015538036,19,95.33218
2023-07-05,cmefpogj,2023-07-05D13:08:09.636337011,24,95.14318
2023-07-05,cmefpogj,2023-07-05D13:08:24.292584210,88,94.95338
2023-07-05,cmefpogj,2023-07-05D13:10:11.165973543,52,94.6141
2023-07-05,cmefpogj,2023-07-05D13:11:19.086124151,61,94.57262
2023-07-05,cmefpogj,2023-07-05D13:12:12.783901690,33,94.95654
2023-07-05,cmefpogj,2023-07-05D13:12:15.733191668,70,94.70344
2023-07-05,cmefpogj,2023-07-05D13:14:51.644637286,81,94.40447
2023-07-05,cmefpogj,2023-07-05D13:15:00.701136141,95,94.21636
2023-07-05,cmefpogj,2023-07-05D13:16:41.702941953,32,94.31853
2023-07-05,cmefpogj,2023-07-05D13:18:33.311529904,99,93.86612
2023-07-05,cmefpogj,2023-07-05D13:19:46.181643604,61,93.37054
2023-07-05,cmefpogj,2023-07-05D13:21:10.531819760,10,92.90504
2023-07-05,cmefpogj,2023-07-05D13:21:13.684287070,48,93.06321
2023-07-05,cmefpogj,2023-07-05D13:21:47.772414385,60,93.5198
2023-07-05,cmefpogj,2023-07-05D13:22:41.522575467,65,93.88316
2023-07-05,cmefpogj,2023-07-05D13:23:32.391742318,24,94.05906
2023-07-05,cmefpogj,2023-07-05D13:26:52.473195790,48,94.17511
2023-07-05,cmefpogj,2023-07-05D13:27:13.986577391,8,94.04362
2023-07-05,cmefpogj,2023-07-05D13:27:37.420809566,44,94.31171
2023-07-05,cmefpogj,2023-07-05D13:29:03.322254716,41,94.46402
2023-07-05,cmefpogj,2023-07-05D13:29:20.249984263,79,94.05813
2023-07-05,cmefpogj,2023-07-05D13:30:16.766374557,90,94.09742
